"","unique_ID","Season_End_Year","Squad","Comp","Player","Nation","Pos","Age","Born","MP_Playing","Starts_Playing","Min_Playing","Mins_Per_90","GA","GA90","SoTA","Saves","Save_percent","W","D","L","CS","CS_percent","PKatt_Penalty","PKA_Penalty","PKsv_Penalty","PKm_Penalty","Save_percent_Penalty","Url"
"910","Marek Rodák_2023",2023,"Fulham","Premier League","Marek Rodák","SVK","GK","25",1996,2,2,180,2,2,1,4,2,50,0,2,0,1,50,0,0,0,0,NA,"https://fbref.com/en/players/17acc2ed/Marek-Rodak"
"911","David Soria_2023",2023,"Getafe","La Liga","David Soria","ESP","GK","29",1993,38,38,3420,38,45,1.18,166,119,75.3,10,12,16,13,34.2,8,4,4,0,50,"https://fbref.com/en/players/8f8c6934/David-Soria"
"912","Juan Carlos_2023",2023,"Girona","La Liga","Juan Carlos","ESP","GK","34",1988,10,10,900,10,18,1.8,43,25,62.8,2,2,6,0,0,2,2,0,0,0,"https://fbref.com/en/players/688b96e3/Juan-Carlos"
"913","Paulo Gazzaniga_2023",2023,"Girona","La Liga","Paulo Gazzaniga","ARG","GK","30",1992,28,28,2520,28,37,1.32,125,87,73.6,11,8,9,4,14.3,6,4,1,1,20,"https://fbref.com/en/players/63d17038/Paulo-Gazzaniga"
"914","Lorenzo Montipò_2023",2023,"Hellas Verona","Serie A","Lorenzo Montipò","ITA","GK","26",1996,37,37,3330,37,59,1.59,181,124,68,7,9,21,5,13.5,2,1,1,0,50,"https://fbref.com/en/players/c1d95617/Lorenzo-Montipo"
"915","Simone Perilli_2023",2023,"Hellas Verona","Serie A","Simone Perilli","ITA","GK","27",1995,1,1,90,1,0,0,4,4,100,0,1,0,1,100,0,0,0,0,NA,"https://fbref.com/en/players/b9e11c1d/Simone-Perilli"
"916","Oliver Christensen_2023",2023,"Hertha BSC","Bundesliga","Oliver Christensen","DEN","GK","23",1999,33,33,2970,33,68,2.06,163,94,61.3,6,8,19,3,9.1,6,5,1,0,16.7,"https://fbref.com/en/players/af104654/Oliver-Christensen"
"917","Tjark Ernst_2023",2023,"Hertha BSC","Bundesliga","Tjark Ernst","GER","GK","19",2003,1,1,90,1,1,1,7,6,85.7,1,0,0,0,0,0,0,0,0,NA,"https://fbref.com/en/players/3f6c3ae0/Tjark-Ernst"
"918","Oliver Baumann_2023",2023,"Hoffenheim","Bundesliga","Oliver Baumann","GER","GK","32",1990,34,34,3060,34,57,1.68,161,105,65.8,10,6,18,5,14.7,3,2,0,1,0,"https://fbref.com/en/players/47064058/Oliver-Baumann"
"919","Alex Cordaz_2023",2023,"Inter","Serie A","Alex Cordaz","ITA","GK","39",1983,1,0,26,0.3,0,0,2,2,100,0,0,0,1,NA,0,0,0,0,NA,"https://fbref.com/en/players/e66ebabb/Alex-Cordaz"
"920","Samir Handanović_2023",2023,"Inter","Serie A","Samir Handanović","SVN","GK","38",1984,14,14,1234,13.7,18,1.31,52,35,67.3,9,0,5,4,28.6,1,1,0,0,0,"https://fbref.com/en/players/74419746/Samir-Handanovic"
"921","André Onana_2023",2023,"Inter","Serie A","André Onana","CMR","GK","26",1996,24,24,2160,24,24,1,83,61,73.5,14,3,7,8,33.3,2,2,0,0,0,"https://fbref.com/en/players/e9c0c1b2/Andre-Onana"
"922","Mattia Perin_2023",2023,"Juventus","Serie A","Mattia Perin","ITA","GK","29",1992,11,10,948,10.5,7,0.66,40,32,85,5,3,2,6,60,2,1,1,0,50,"https://fbref.com/en/players/4c62d0c8/Mattia-Perin"
"923","Wojciech Szczęsny_2023",2023,"Juventus","Serie A","Wojciech Szczęsny","POL","GK","32",1990,28,28,2472,27.5,26,0.95,93,67,75.3,17,3,8,14,50,3,3,0,0,0,"https://fbref.com/en/players/01b8a2b2/Wojciech-Szczesny"
"924","Marvin Schwäbe_2023",2023,"Köln","Bundesliga","Marvin Schwäbe","GER","GK","27",1995,34,34,3060,34,54,1.59,129,77,61.2,10,12,12,6,17.6,5,4,1,0,20,"https://fbref.com/en/players/87436846/Marvin-Schwabe"
"925","Luís Maximiano_2023",2023,"Lazio","Serie A","Luís Maximiano","POR","GK","23",1999,1,1,5,0.1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/3318286e/Luis-Maximiano"
"926","Ivan Provedel_2023",2023,"Lazio","Serie A","Ivan Provedel","ITA","GK","28",1994,38,37,3413,37.9,30,0.79,128,99,77.3,21,8,8,21,56.8,2,1,0,1,0,"https://fbref.com/en/players/277da414/Ivan-Provedel"
"927","Wladimiro Falcone_2023",2023,"Lecce","Serie A","Wladimiro Falcone","ITA","GK","27",1995,38,38,3420,38,46,1.21,156,112,73.7,8,12,18,6,15.8,6,5,1,0,16.7,"https://fbref.com/en/players/9f5a610b/Wladimiro-Falcone"
"928","Illan Meslier_2023",2023,"Leeds United","Premier League","Illan Meslier","FRA","GK","22",2000,34,34,3060,34,67,1.97,158,92,59.5,7,9,18,5,14.7,3,3,0,0,0,"https://fbref.com/en/players/6b625ac2/Illan-Meslier"
"929","Joel Robles_2023",2023,"Leeds United","Premier League","Joel Robles","ESP","GK","32",1990,4,4,360,4,11,2.75,27,16,66.7,0,1,3,0,0,3,2,0,1,0,"https://fbref.com/en/players/cda0b317/Joel-Robles"
"930","Daniel Iversen_2023",2023,"Leicester City","Premier League","Daniel Iversen","DEN","GK","25",1997,12,12,1080,12,22,1.83,59,38,66.1,2,4,6,1,8.3,2,2,0,0,0,"https://fbref.com/en/players/10d221cd/Daniel-Iversen"
"931","Danny Ward_2023",2023,"Leicester City","Premier League","Danny Ward","WAL","GK","29",1993,26,26,2340,26,46,1.77,119,75,63,7,3,16,6,23.1,3,2,1,0,33.3,"https://fbref.com/en/players/d3ce0e89/Danny-Ward"
"932","Jean-Louis Leca_2023",2023,"Lens","Ligue 1","Jean-Louis Leca","FRA","GK","36",1985,1,1,90,1,1,1,4,3,75,1,0,0,0,0,0,0,0,0,NA,"https://fbref.com/en/players/edbe46dc/Jean-Louis-Leca"
"933","Brice Samba_2023",2023,"Lens","Ligue 1","Brice Samba","FRA","GK","28",1994,37,37,3330,37,28,0.76,125,98,80,24,9,4,15,40.5,3,3,0,0,0,"https://fbref.com/en/players/60d90c55/Brice-Samba"
"934","Lukáš Hrádecký_2023",2023,"Leverkusen","Bundesliga","Lukáš Hrádecký","FIN","GK","32",1989,33,33,2969,33,47,1.42,142,97,71.8,14,8,11,9,27.3,7,7,0,0,0,"https://fbref.com/en/players/ad3389d5/Lukas-Hradecky"
"935","Andrey Lunyov_2023",2023,"Leverkusen","Bundesliga","Andrey Lunyov","RUS","GK","30",1991,1,1,90,1,2,2,4,2,50,0,0,1,0,0,0,0,0,0,NA,"https://fbref.com/en/players/8a6ab963/Andrey-Lunyov"
"936","Leonardo César Jardim_2023",2023,"Lille","Ligue 1","Leonardo César Jardim","BRA","GK","27",1995,6,6,540,6,13,2.17,15,4,26.7,3,1,2,0,0,2,2,0,0,0,"https://fbref.com/en/players/f5dfc256/Leonardo-Cesar-Jardim"
"937","Lucas Chevalier_2023",2023,"Lille","Ligue 1","Lucas Chevalier","FRA","GK","20",2001,32,32,2880,32,31,0.97,105,76,72.4,16,9,7,10,31.3,3,2,1,0,33.3,"https://fbref.com/en/players/b3d76d84/Lucas-Chevalier"
"938","Alisson_2023",2023,"Liverpool","Premier League","Alisson","BRA","GK","29",1992,37,37,3330,37,43,1.16,147,105,72.1,19,9,9,14,37.8,4,2,1,1,33.3,"https://fbref.com/en/players/7a2e46a8/Alisson"
"939","Caoimhín Kelleher_2023",2023,"Liverpool","Premier League","Caoimhín Kelleher","IRL","GK","23",1998,1,1,90,1,4,4,10,6,60,0,1,0,0,0,0,0,0,0,NA,"https://fbref.com/en/players/62d7ef38/Caoimhin-Kelleher"
"940","Vito Mannone_2023",2023,"Lorient","Ligue 1","Vito Mannone","ITA","GK","34",1988,18,17,1608,17.9,24,1.34,84,60,72.6,4,6,7,5,29.4,1,1,0,0,0,"https://fbref.com/en/players/c4173f1a/Vito-Mannone"
"941","Yvon Mvogo_2023",2023,"Lorient","Ligue 1","Yvon Mvogo","SUI","GK","28",1994,21,21,1812,20.1,29,1.44,98,70,71.4,11,4,6,3,14.3,1,1,0,0,0,"https://fbref.com/en/players/dc29b608/Yvon-Mvogo"
"942","Anthony Lopes_2023",2023,"Lyon","Ligue 1","Anthony Lopes","POR","GK","31",1990,32,32,2816,31.3,39,1.25,131,94,75.6,16,4,12,7,21.9,7,7,0,0,0,"https://fbref.com/en/players/f00de885/Anthony-Lopes"
"943","Rémy Riou_2023",2023,"Lyon","Ligue 1","Rémy Riou","FRA","GK","34",1987,7,6,601,6.7,8,1.2,24,17,83.3,2,4,0,1,16.7,4,4,0,0,0,"https://fbref.com/en/players/7f41ee30/Remy-Riou"
"944","Jan Jakob Olschowsky_2023",2023,"M'Gladbach","Bundesliga","Jan Jakob Olschowsky","GER","GK","20",2001,4,4,360,4,11,2.75,31,20,67.7,1,1,2,0,0,1,1,0,0,0,"https://fbref.com/en/players/fa4cabd1/Jan-Jakob-Olschowsky"
"945","Jonas Omlin_2023",2023,"M'Gladbach","Bundesliga","Jonas Omlin","SUI","GK","28",1994,15,15,1290,14.3,18,1.26,56,38,71.4,5,4,6,5,33.3,2,2,0,0,0,"https://fbref.com/en/players/c631f952/Jonas-Omlin"
"946","Tobias Sippel_2023",2023,"M'Gladbach","Bundesliga","Tobias Sippel","GER","GK","34",1988,6,5,510,5.7,12,2.12,33,21,66.7,1,1,3,1,20,1,1,0,0,0,"https://fbref.com/en/players/0d8a37c2/Tobias-Sippel"
"947","Yann Sommer_2023",2023,"M'Gladbach","Bundesliga","Yann Sommer","SUI","GK","33",1988,10,10,900,10,14,1.4,60,47,80,4,4,2,3,30,2,2,0,0,0,"https://fbref.com/en/players/420c18a1/Yann-Sommer"
"948","Finn Dahmen_2023",2023,"Mainz 05","Bundesliga","Finn Dahmen","GER","GK","24",1998,8,8,720,8,16,2,44,26,65.9,3,2,3,0,0,3,1,2,0,66.7,"https://fbref.com/en/players/dee3013b/Finn-Dahmen"
"949","Robin Zentner_2023",2023,"Mainz 05","Bundesliga","Robin Zentner","GER","GK","27",1994,26,26,2340,26,39,1.5,109,69,67,9,8,9,7,26.9,5,3,1,1,25,"https://fbref.com/en/players/5c4bf6ba/Robin-Zentner"
"950","Dominik Greif_2023",2023,"Mallorca","La Liga","Dominik Greif","SVK","GK","25",1997,1,1,90,1,3,3,8,5,62.5,0,0,1,0,0,0,0,0,0,NA,"https://fbref.com/en/players/30061f53/Dominik-Greif"
"951","Predrag Rajković_2023",2023,"Mallorca","La Liga","Predrag Rajković","SRB","GK","26",1995,36,36,3240,36,40,1.11,133,92,74.4,13,8,15,12,33.3,7,6,1,0,14.3,"https://fbref.com/en/players/58ad9383/Predrag-Rajkovic"
"952","Leonardo Román_2023",2023,"Mallorca","La Liga","Leonardo Román","ESP","GK","22",2000,1,1,90,1,0,0,4,4,100,1,0,0,1,100,0,0,0,0,NA,"https://fbref.com/en/players/924ff27e/Leonardo-Roman"
"953","Ederson_2023",2023,"Manchester City","Premier League","Ederson","BRA","GK","28",1993,35,35,3150,35,32,0.91,77,46,62.3,26,4,5,11,31.4,3,3,0,0,0,"https://fbref.com/en/players/3bb7b8b4/Ederson"
"954","Stefan Ortega_2023",2023,"Manchester City","Premier League","Stefan Ortega","GER","GK","29",1992,3,3,270,3,1,0.33,15,14,93.3,2,1,0,2,66.7,0,0,0,0,NA,"https://fbref.com/en/players/c1242d4e/Stefan-Ortega"
"955","David de Gea_2023",2023,"Manchester Utd","Premier League","David de Gea","ESP","GK","31",1990,38,38,3420,38,43,1.13,142,99,71.1,23,6,9,17,44.7,3,2,1,0,33.3,"https://fbref.com/en/players/7ba6d84e/David-de-Gea"
"956","Rubén Blanco_2023",2023,"Marseille","Ligue 1","Rubén Blanco","ESP","GK","27",1995,6,6,495,5.5,6,1.09,19,15,68.4,1,3,2,0,0,0,0,0,0,NA,"https://fbref.com/en/players/967f34d3/Ruben-Blanco"
"957","Pau López_2023",2023,"Marseille","Ligue 1","Pau López","ESP","GK","27",1994,33,32,2925,32.5,34,1.05,123,90,76.4,21,4,7,10,31.3,5,5,0,0,0,"https://fbref.com/en/players/20b9f052/Pau-Lopez"
"958","Mike Maignan_2023",2023,"Milan","Serie A","Mike Maignan","FRA","GK","27",1995,22,22,1978,22,21,0.96,62,40,69.4,11,7,4,8,36.4,3,2,1,0,33.3,"https://fbref.com/en/players/fcb38f57/Mike-Maignan"
"959","Antonio Mirante_2023",2023,"Milan","Serie A","Antonio Mirante","ITA","GK","39",1983,1,0,2,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,"https://fbref.com/en/players/30223b33/Antonio-Mirante"
"960","Ciprian Tătărușanu_2023",2023,"Milan","Serie A","Ciprian Tătărușanu","ROU","GK","36",1986,16,16,1440,16,22,1.37,61,40,67.2,9,3,4,4,25,2,2,0,0,0,"https://fbref.com/en/players/b056e3da/Ciprian-Tatarusanu"
"961","Alexander Nübel_2023",2023,"Monaco","Ligue 1","Alexander Nübel","GER","GK","25",1996,38,38,3420,38,58,1.53,195,140,72.8,19,8,11,9,23.7,5,5,0,0,0,"https://fbref.com/en/players/afb0c500/Alexander-Nubel"
"962","Matis Carvalho_2023",2023,"Montpellier","Ligue 1","Matis Carvalho","POR","GK","23",1999,2,1,136,1.5,3,1.99,8,5,62.5,0,0,1,1,100,0,0,0,0,NA,"https://fbref.com/en/players/8608f269/Matis-Carvalho"
"963","Bingourou Kamara_2023",2023,"Montpellier","Ligue 1","Bingourou Kamara","SEN","GK","25",1996,5,4,408,4.5,11,2.43,25,13,60,0,1,3,0,0,3,1,1,1,50,"https://fbref.com/en/players/3814120d/Bingourou-Kamara"
"964","Benjamin Lecomte_2023",2023,"Montpellier","Ligue 1","Benjamin Lecomte","FRA","GK","31",1991,19,19,1710,19,22,1.16,96,72,79.2,10,3,6,8,42.1,4,2,2,0,50,"https://fbref.com/en/players/2fa2a875/Benjamin-Lecomte"
"965","Jonas Omlin_2023",2023,"Montpellier","Ligue 1","Jonas Omlin","SUI","GK","28",1994,14,14,1166,13,26,2.01,73,48,68.5,5,1,8,2,14.3,4,3,1,0,25,"https://fbref.com/en/players/c631f952/Jonas-Omlin"
"966","Alessio Cragno_2023",2023,"Monza","Serie A","Alessio Cragno","ITA","GK","28",1994,1,1,90,1,3,3,5,2,40,0,0,1,0,0,0,0,0,0,NA,"https://fbref.com/en/players/f554e29b/Alessio-Cragno"
"967","Michele Di Gregorio_2023",2023,"Monza","Serie A","Michele Di Gregorio","ITA","GK","25",1997,37,37,3330,37,49,1.32,167,119,72.5,14,10,13,10,27,3,3,0,0,0,"https://fbref.com/en/players/4e0c8d66/Michele-Di-Gregorio"
"968","Rémy Descamps_2023",2023,"Nantes","Ligue 1","Rémy Descamps","FRA","GK","26",1996,1,1,90,1,1,1,6,5,83.3,0,1,0,0,0,0,0,0,0,NA,"https://fbref.com/en/players/477e50ce/Remy-Descamps"
"969","Alban Lafont_2023",2023,"Nantes","Ligue 1","Alban Lafont","FRA","GK","23",1999,37,37,3329,37,54,1.46,179,129,74.9,7,14,16,11,29.7,9,9,0,0,0,"https://fbref.com/en/players/4e7db402/Alban-Lafont"
"970","Pierluigi Gollini_2023",2023,"Napoli","Serie A","Pierluigi Gollini","ITA","GK","27",1995,4,4,360,4,4,1,16,12,75,2,1,1,2,50,0,0,0,0,NA,"https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini"
"971","Alex Meret_2023",2023,"Napoli","Serie A","Alex Meret","ITA","GK","25",1997,34,34,3060,34,24,0.71,91,66,74.7,26,5,3,16,47.1,2,1,1,0,50,"https://fbref.com/en/players/9413b19f/Alex-Meret"
"972","Martin Dúbravka_2023",2023,"Newcastle Utd","Premier League","Martin Dúbravka","SVK","GK","33",1989,2,1,157,1.7,1,0.57,9,9,88.9,0,1,0,0,0,0,0,0,0,NA,"https://fbref.com/en/players/3a949a25/Martin-Dubravka"
"973","Nick Pope_2023",2023,"Newcastle Utd","Premier League","Nick Pope","ENG","GK","30",1992,37,37,3261,36.2,32,0.88,118,85,74.6,19,13,5,14,37.8,5,2,2,1,50,"https://fbref.com/en/players/4b40d9ca/Nick-Pope"
"974","Marcin Bułka_2023",2023,"Nice","Ligue 1","Marcin Bułka","POL","GK","22",1999,2,2,180,2,2,1,6,4,66.7,0,1,1,0,0,0,0,0,0,NA,"https://fbref.com/en/players/db87a2c4/Marcin-Bulka"
"975","Kasper Schmeichel_2023",2023,"Nice","Ligue 1","Kasper Schmeichel","DEN","GK","35",1986,36,36,3240,36,35,0.97,141,105,77.3,15,12,9,11,30.6,5,3,1,1,25,"https://fbref.com/en/players/53af52f3/Kasper-Schmeichel"
"976","Dean Henderson_2023",2023,"Nott'ham Forest","Premier League","Dean Henderson","ENG","GK","25",1997,18,18,1620,18,31,1.72,85,52,65.9,5,5,8,6,33.3,5,2,2,1,50,"https://fbref.com/en/players/e5a76dfe/Dean-Henderson"
"977","Wayne Hennessey_2023",2023,"Nott'ham Forest","Premier League","Wayne Hennessey","WAL","GK","35",1987,4,3,271,3,5,1.66,14,9,64.3,0,2,1,1,33.3,0,0,0,0,NA,"https://fbref.com/en/players/76eca7e2/Wayne-Hennessey"
"978","Keylor Navas_2023",2023,"Nott'ham Forest","Premier League","Keylor Navas","CRC","GK","35",1986,17,17,1529,17,32,1.88,83,51,66.3,4,4,9,1,5.9,4,4,0,0,0,"https://fbref.com/en/players/ecada4fc/Keylor-Navas"
"979","Aitor Fernández_2023",2023,"Osasuna","La Liga","Aitor Fernández","ESP","GK","31",1991,21,21,1890,21,19,0.9,77,59,75.3,10,5,6,8,38.1,0,0,0,0,NA,"https://fbref.com/en/players/a01c3d54/Aitor-Fernandez"
"980","Sergio Herrera_2023",2023,"Osasuna","La Liga","Sergio Herrera","ESP","GK","29",1993,17,17,1530,17,23,1.35,71,48,69,5,3,9,3,17.6,4,1,1,2,50,"https://fbref.com/en/players/a4995f48/Sergio-Herrera"
"981","Gianluigi Donnarumma_2023",2023,"Paris S-G","Ligue 1","Gianluigi Donnarumma","ITA","GK","23",1999,38,38,3409,37.9,40,1.06,160,120,76.3,27,4,7,13,34.2,5,2,1,2,33.3,"https://fbref.com/en/players/08f5afaa/Gianluigi-Donnarumma"
"982","Alexandre Letellier_2023",2023,"Paris S-G","Ligue 1","Alexandre Letellier","FRA","GK","31",1990,1,0,11,0.1,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,"https://fbref.com/en/players/96fcd380/Alexandre-Letellier"
"983","Janis Blaswich_2023",2023,"RB Leipzig","Bundesliga","Janis Blaswich","GER","GK","31",1991,26,26,2340,26,29,1.12,75,45,69.3,16,4,6,7,26.9,7,6,1,0,14.3,"https://fbref.com/en/players/663e080e/Janis-Blaswich"
"984","Péter Gulácsi_2023",2023,"RB Leipzig","Bundesliga","Péter Gulácsi","HUN","GK","32",1990,6,6,540,6,10,1.67,26,17,65.4,2,2,2,2,33.3,1,1,0,0,0,"https://fbref.com/en/players/bcb2ccd8/Peter-Gulacsi"
"985","Ørjan Nyland_2023",2023,"RB Leipzig","Bundesliga","Ørjan Nyland","NOR","GK","31",1990,2,2,180,2,2,1,5,4,60,2,0,0,1,50,0,0,0,0,NA,"https://fbref.com/en/players/bdedffac/Orjan-Nyland"
"986","Stole Dimitrievski_2023",2023,"Rayo Vallecano","La Liga","Stole Dimitrievski","MKD","GK","28",1993,37,37,3324,36.9,49,1.33,139,94,67.6,13,10,14,9,24.3,5,4,0,1,0,"https://fbref.com/en/players/fc70e345/Stole-Dimitrievski"
"987","Diego López_2023",2023,"Rayo Vallecano","La Liga","Diego López","ESP","GK","40",1981,2,1,96,1.1,4,3.75,5,1,20,0,0,1,0,0,0,0,0,0,NA,"https://fbref.com/en/players/73683fa9/Diego-Lopez"
"988","Thibaut Courtois_2023",2023,"Real Madrid","La Liga","Thibaut Courtois","BEL","GK","30",1992,31,31,2790,31,29,0.94,118,88,78.8,20,5,6,10,32.3,5,4,1,0,20,"https://fbref.com/en/players/1840e36d/Thibaut-Courtois"
"989","Andriy Lunin_2023",2023,"Real Madrid","La Liga","Andriy Lunin","UKR","GK","23",1999,7,7,630,7,7,1,18,12,61.1,4,1,2,3,42.9,0,0,0,0,NA,"https://fbref.com/en/players/3061e1ec/Andriy-Lunin"
"990","Álex Remiro_2023",2023,"Real Sociedad","La Liga","Álex Remiro","ESP","GK","27",1995,38,38,3420,38,35,0.92,133,99,74.4,21,8,9,15,39.5,2,1,1,0,50,"https://fbref.com/en/players/374ee424/Alex-Remiro"
"991","Yehvann Diouf_2023",2023,"Reims","Ligue 1","Yehvann Diouf","FRA","GK","22",1999,31,31,2790,31,31,1,137,107,78.1,11,12,8,14,45.2,1,1,0,0,0,"https://fbref.com/en/players/eedea60b/Yehvann-Diouf"
"992","Patrick Pentz_2023",2023,"Reims","Ligue 1","Patrick Pentz","AUT","GK","25",1997,7,7,630,7,14,2,29,16,58.6,1,3,3,0,0,2,2,0,0,0,"https://fbref.com/en/players/0810b6df/Patrick-Pentz"
"993","Doğan Alemdar_2023",2023,"Rennes","Ligue 1","Doğan Alemdar","TUR","GK","19",2002,6,4,406,4.5,8,1.77,16,7,56.3,2,0,2,1,25,2,1,1,0,50,"https://fbref.com/en/players/9e17ccff/Dogan-Alemdar"
"994","Steve Mandanda_2023",2023,"Rennes","Ligue 1","Steve Mandanda","FRA","GK","37",1985,34,34,3014,33.5,31,0.93,110,79,73.6,19,5,10,12,35.3,3,2,1,0,33.3,"https://fbref.com/en/players/1d2d5cc8/Steve-Mandanda"
"995","Rui Patrício_2023",2023,"Roma","Serie A","Rui Patrício","POR","GK","34",1988,35,35,3150,35,35,1,108,73,69.4,17,8,10,13,37.1,3,2,1,0,33.3,"https://fbref.com/en/players/79b0d6a0/Rui-Patricio"
"996","Mile Svilar_2023",2023,"Roma","Serie A","Mile Svilar","SRB","GK","22",1999,3,3,270,3,3,1,10,7,70,1,1,1,1,33.3,0,0,0,0,NA,"https://fbref.com/en/players/bcf5058a/Mile-Svilar"
"997","Vincenzo Fiorillo_2023",2023,"Salernitana","Serie A","Vincenzo Fiorillo","ITA","GK","32",1990,1,1,90,1,2,2,4,2,50,1,0,0,0,0,0,0,0,0,NA,"https://fbref.com/en/players/a2565f79/Vincenzo-Fiorillo"
"998","Guillermo Ochoa_2023",2023,"Salernitana","Serie A","Guillermo Ochoa","MEX","GK","37",1985,20,20,1800,20,33,1.65,105,71,71.4,4,10,6,4,20,4,3,1,0,25,"https://fbref.com/en/players/1e9bde92/Guillermo-Ochoa"
"999","Luigi Sepe_2023",2023,"Salernitana","Serie A","Luigi Sepe","ITA","GK","31",1991,17,17,1530,17,27,1.59,87,57,73.6,4,5,8,3,17.6,7,4,3,0,42.9,"https://fbref.com/en/players/343f753a/Luigi-Sepe"
"1000","Emil Audero_2023",2023,"Sampdoria","Serie A","Emil Audero","ITA","GK","25",1997,25,25,2250,25,39,1.56,121,82,71.9,2,6,17,4,16,7,5,2,0,28.6,"https://fbref.com/en/players/649b01d8/Emil-Audero"
"1001","Nicola Ravaglia_2023",2023,"Sampdoria","Serie A","Nicola Ravaglia","ITA","GK","33",1988,9,9,810,9,23,2.56,64,41,67.2,0,3,6,0,0,2,2,0,0,0,"https://fbref.com/en/players/d7a35008/Nicola-Ravaglia"
"1002","Martin Turk_2023",2023,"Sampdoria","Serie A","Martin Turk","SVN","GK","18",2003,4,4,360,4,9,2.25,30,21,73.3,1,1,2,0,0,2,1,0,1,0,"https://fbref.com/en/players/14ae023f/Martin-Turk"
"1003","Andrea Consigli_2023",2023,"Sassuolo","Serie A","Andrea Consigli","ITA","GK","35",1987,35,35,3150,35,55,1.57,117,64,55.6,12,8,15,9,25.7,3,3,0,0,0,"https://fbref.com/en/players/8cabdc1e/Andrea-Consigli"
"1004","Gianluca Pegolo_2023",2023,"Sassuolo","Serie A","Gianluca Pegolo","ITA","GK","41",1981,2,2,180,2,3,1.5,6,3,66.7,0,1,1,0,0,1,1,0,0,0,"https://fbref.com/en/players/f058ed1f/Gianluca-Pegolo"
"1005","Alessandro Russo_2023",2023,"Sassuolo","Serie A","Alessandro Russo","ITA","GK","21",2001,1,1,90,1,3,3,7,4,57.1,0,0,1,0,0,0,0,0,0,NA,"https://fbref.com/en/players/3945ac70/Alessandro-Russo"
"1006","Ralf Fährmann_2023",2023,"Schalke 04","Bundesliga","Ralf Fährmann","GER","GK","33",1988,12,12,1025,11.4,13,1.14,55,43,78.2,3,6,3,5,41.7,2,1,0,1,0,"https://fbref.com/en/players/1e43fad8/Ralf-Fahrmann"
"1007","Alexander Schwolow_2023",2023,"Schalke 04","Bundesliga","Alexander Schwolow","GER","GK","30",1992,23,22,2035,22.6,58,2.57,138,80,60.9,4,4,14,2,9.1,4,4,0,0,0,"https://fbref.com/en/players/0d55d942/Alexander-Schwolow"
"1008","Yassine Bounou_2023",2023,"Sevilla","La Liga","Yassine Bounou","MAR","GK","31",1991,25,25,2151,23.9,41,1.72,106,66,63.2,7,6,12,4,16,3,2,1,0,33.3,"https://fbref.com/en/players/f6798fc3/Yassine-Bounou"
"1009","Marko Dmitrović_2023",2023,"Sevilla","La Liga","Marko Dmitrović","SRB","GK","30",1992,15,13,1269,14.1,13,0.92,55,43,76.4,6,4,3,5,38.5,0,0,0,0,NA,"https://fbref.com/en/players/ac295d9e/Marko-Dmitrovic"
"1010","Gavin Bazunu_2023",2023,"Southampton","Premier League","Gavin Bazunu","IRL","GK","20",2002,32,32,2880,32,56,1.75,120,67,54.2,6,6,20,4,12.5,2,1,1,0,50,"https://fbref.com/en/players/c91441dc/Gavin-Bazunu"
"1011","Alex McCarthy_2023",2023,"Southampton","Premier League","Alex McCarthy","ENG","GK","32",1989,6,6,540,6,17,2.83,30,14,46.7,0,1,5,0,0,1,1,0,0,0,"https://fbref.com/en/players/36c2ca73/Alex-McCarthy"
"1012","Bartłomiej Drągowski_2023",2023,"Spezia","Serie A","Bartłomiej Drągowski","POL","GK","24",1997,34,34,2946,32.7,54,1.65,164,112,69.5,6,10,18,6,17.6,6,4,1,1,20,"https://fbref.com/en/players/085e71a7/Bartlomiej-Dragowski"
"1013","Federico Marchetti_2023",2023,"Spezia","Serie A","Federico Marchetti","ITA","GK","39",1983,1,0,66,0.7,2,2.73,3,1,33.3,0,0,0,0,NA,0,0,0,0,NA,"https://fbref.com/en/players/f794b426/Federico-Marchetti"
"1014","Jeroen Zoet_2023",2023,"Spezia","Serie A","Jeroen Zoet","NED","GK","31",1991,5,4,334,3.7,4,1.08,13,9,76.9,0,3,1,0,0,1,1,0,0,0,"https://fbref.com/en/players/cc1a0c57/Jeroen-Zoet"
"1015","Petar Zovko_2023",2023,"Spezia","Serie A","Petar Zovko","BIH","GK","20",2002,1,0,74,0.8,2,2.43,3,1,33.3,0,0,0,0,NA,0,0,0,0,NA,"https://fbref.com/en/players/54f6afe3/Petar-Zovko"
"1016","Matz Sels_2023",2023,"Strasbourg","Ligue 1","Matz Sels","BEL","GK","30",1992,38,38,3420,38,59,1.55,174,115,71.8,9,13,16,6,15.8,11,10,0,1,0,"https://fbref.com/en/players/834b5c4c/Matz-Sels"
"1017","Fabian Bredlow_2023",2023,"Stuttgart","Bundesliga","Fabian Bredlow","GER","GK","27",1995,15,15,1350,15,23,1.53,59,37,69.5,4,5,6,1,6.7,5,5,0,0,0,"https://fbref.com/en/players/d28339cb/Fabian-Bredlow"
